date,close,ret
1963-05-03,70.03,-0.001995155
1963-05-06,69.53,-0.007139797000000001
1963-05-07,69.44,-0.001294405
1963-05-08,70.01,0.008208525000000001
1963-05-09,70.35,0.004856449000000001
1963-05-10,70.52,0.002416489
1963-05-13,70.48,-0.000567215
1963-05-14,70.21,-0.003830874
1963-05-15,70.43,0.003133457
1963-05-16,70.25,-0.002555729
1963-05-17,70.29,0.000569395
1963-05-20,69.96,-0.004694836
1963-05-21,70.14,0.002572899
1963-05-22,70.14,0.0
1963-05-23,70.1,-0.0005702880000000001
1963-05-24,70.02,-0.001141227
1963-05-27,69.87,-0.002142245
1963-05-28,70.01,0.002003721
1963-05-29,70.33,0.004570776
1963-05-31,70.8,0.006682781
1963-06-03,70.69,-0.001553672
1963-06-04,70.7,0.0001414627
1963-06-05,70.53,-0.002404526
1963-06-06,70.58,0.0007089182000000001
1963-06-07,70.41,-0.002408614
1963-06-10,69.94,-0.006675188
1963-06-11,70.03,0.001286817
1963-06-12,70.41,0.005426246
1963-06-13,70.23,-0.002556455
1963-06-14,70.25,0.0002847786
1963-06-17,69.94,-0.004412811
1963-06-18,70.02,0.001143838
1963-06-19,70.09,0.0009997144
1963-06-20,70.01,-0.00114139
1963-06-21,70.25,0.003428082
1963-06-24,70.2,-0.0007117438
1963-06-25,70.04,-0.002279202
1963-06-26,69.41,-0.00899486
1963-06-27,69.07,-0.00489843
1963-06-28,69.37,0.004343420000000001
1963-07-01,68.86,-0.007351881
1963-07-02,69.46,0.008713331000000001
1963-07-03,69.94,0.006910452
1963-07-05,70.22,0.004003432
1963-07-08,69.74,-0.00683566
1963-07-09,70.04,0.004301692
1963-07-10,69.89,-0.002141633
1963-07-11,69.76,-0.001860066
1963-07-12,69.64,-0.001720184
1963-07-15,69.2,-0.006318208000000001
1963-07-16,69.14,-0.000867052
1963-07-17,68.93,-0.003037316
1963-07-18,68.49,-0.006383287000000001
1963-07-19,68.35,-0.002044094
1963-07-22,67.9,-0.00658376
1963-07-23,67.91,0.0001472754
1963-07-24,68.28,0.005448387000000001
1963-07-25,68.26,-0.0002929115
1963-07-26,68.54,0.004101963
1963-07-29,68.67,0.001896703
1963-07-30,69.24,0.008300568000000001
1963-07-31,69.13,-0.001588677
1963-08-01,69.07,-0.00086793
1963-08-02,69.3,0.003329955
1963-08-05,69.71,0.005916306000000001
1963-08-06,70.17,0.006598766000000001
1963-08-07,69.96,-0.002992732
1963-08-08,70.02,0.000857633
1963-08-09,70.48,0.006569552
1963-08-12,70.59,0.001560726
1963-08-13,70.79,0.002833263
1963-08-14,71.07,0.003955361
1963-08-15,71.38,0.004361897
1963-08-16,71.49,0.001541048
1963-08-19,71.44,-0.0006993985
1963-08-20,71.38,-0.0008398657
1963-08-21,71.29,-0.001260857
1963-08-22,71.54,0.003506803
1963-08-23,71.76,0.003075203
1963-08-26,71.91,0.002090301
1963-08-27,71.52,-0.005423446
1963-08-28,72.04,0.007270693000000001
1963-08-29,72.16,0.001665741
1963-08-30,72.5,0.004711752
1963-09-03,72.66,0.002206897
1963-09-04,72.64,-0.0002752546
1963-09-05,73.0,0.004955947
1963-09-06,72.84,-0.002191781
1963-09-09,72.58,-0.003569467
1963-09-10,72.99,0.005648939
1963-09-11,73.2,0.002877106
1963-09-12,73.15,-0.0006830601
1963-09-13,73.17,0.0002734108
1963-09-16,73.07,-0.00136668
1963-09-17,73.12,0.0006842754000000001
1963-09-18,72.8,-0.004376368
1963-09-19,73.22,0.005769231000000001
1963-09-20,73.3,0.001092598
1963-09-23,72.96,-0.004638472
1963-09-24,73.3,0.004660088000000001
1963-09-25,72.89,-0.005593452
1963-09-26,72.27,-0.008505967
1963-09-27,72.13,-0.00193718
1963-09-30,71.7,-0.005961459000000001
1963-10-01,72.22,0.007252441
1963-10-02,72.3,0.001107726
1963-10-03,72.83,0.007330567000000001
1963-10-04,72.85,0.0002746121
1963-10-07,72.7,-0.002059025
1963-10-08,72.6,-0.001375516
1963-10-09,72.18,-0.005785124
1963-10-10,72.2,0.0002770851
1963-10-11,72.27,0.0009695291
1963-10-14,72.3,0.00041511
1963-10-15,72.4,0.001383126
1963-10-16,72.97,0.007872928000000001
1963-10-17,73.26,0.003974236
1963-10-18,73.32,0.0008190008
1963-10-21,73.38,0.0008183306
1963-10-22,72.96,-0.005723631000000001
1963-10-23,73.0,0.0005482456
1963-10-24,73.28,0.003835616
1963-10-25,74.01,0.00996179
1963-10-28,74.48,0.006350493
1963-10-29,74.46,-0.0002685285
1963-10-30,73.8,-0.00886382
1963-10-31,74.01,0.002845529
1963-11-01,73.83,-0.002432104
1963-11-04,73.45,-0.005146959
1963-11-06,72.81,-0.008713410000000001
1963-11-07,73.06,0.003433594
1963-11-08,73.36,0.004106214
1963-11-11,73.52,0.002181025
1963-11-12,73.23,-0.003944505
1963-11-13,73.29,0.0008193363
1963-11-14,72.95,-0.004639105
1963-11-15,72.35,-0.008224811
1963-11-18,71.83,-0.007187284
1963-11-19,71.9,0.0009745232
1963-11-20,72.56,0.009179416000000001
1963-11-21,71.62,-0.0129548
1963-11-22,69.61,-0.02806479
1963-11-26,72.38,0.03979313
1963-11-27,72.25,-0.001796076
1963-11-29,73.23,0.01356401
1963-12-02,73.66,0.005871911
1963-12-03,73.62,-0.0005430356
1963-12-04,73.8,0.002444988
1963-12-05,74.28,0.006504065000000001
1963-12-06,74.0,-0.003769521
1963-12-09,73.96,-0.0005405406
1963-12-10,73.99,0.0004056247
1963-12-11,73.9,-0.001216381
1963-12-12,73.91,0.000135318
1963-12-13,74.06,0.002029495
1963-12-16,74.3,0.003240616
1963-12-17,74.74,0.005921938000000001
1963-12-18,74.63,-0.001471769
1963-12-19,74.4,-0.00308187
1963-12-20,74.28,-0.001612903
1963-12-23,73.81,-0.00632741
1963-12-24,73.97,0.002167728
1963-12-26,74.32,0.004731648000000001
1963-12-27,74.44,0.001614639
1963-12-30,74.56,0.001612036
1963-12-31,75.02,0.006169528000000001
1964-01-02,75.43,0.005465209
1964-01-03,75.5,0.0009280127
1964-01-06,75.67,0.002251656
1964-01-07,75.69,0.0002643055
1964-01-08,76.0,0.004095654000000001
1964-01-09,76.28,0.003684211
1964-01-10,76.24,-0.0005243839
1964-01-13,76.22,-0.0002623295
1964-01-14,76.36,0.001836788
1964-01-15,76.64,0.003666841
1964-01-16,76.55,-0.001174322
1964-01-17,76.56,0.0001306336
1964-01-20,76.41,-0.001959248
1964-01-21,76.62,0.002748331
1964-01-22,77.03,0.005351083
1964-01-23,77.09,0.0007789173000000001
1964-01-24,77.11,0.000259437
1964-01-27,77.08,-0.0003890546
1964-01-28,77.1,0.0002594707
1964-01-29,76.63,-0.006095979000000001
1964-01-30,76.7,0.0009134804000000001
1964-01-31,77.04,0.004432855
1964-02-03,76.97,-0.0009086189
1964-02-04,76.88,-0.001169287
1964-02-05,76.75,-0.001690947
1964-02-06,76.93,0.002345277
1964-02-07,77.18,0.003249708
1964-02-10,77.05,-0.001684374
1964-02-11,77.33,0.003634004
1964-02-12,77.57,0.003103582
1964-02-13,77.52,-0.0006445791
1964-02-14,77.48,-0.0005159959
1964-02-17,77.46,-0.0002581311
1964-02-18,77.47,0.0001290989
1964-02-19,77.55,0.001032658
1964-02-20,77.62,0.0009026434
1964-02-24,77.68,0.0007729966000000001
1964-02-25,77.68,0.0
1964-02-26,77.87,0.002445932
1964-02-27,77.62,-0.003210479
1964-02-28,77.8,0.00231899
1964-03-02,77.97,0.00218509
1964-03-03,78.22,0.003206361
1964-03-04,78.07,-0.001917668
1964-03-05,78.06,-0.0001280902
1964-03-06,78.31,0.003202665
1964-03-09,78.33,0.0002553952
1964-03-10,78.59,0.00331929
1964-03-11,78.95,0.004580736
1964-03-12,79.08,0.001646612
1964-03-13,79.14,0.0007587253
1964-03-16,79.14,0.0
1964-03-17,79.32,0.00227445
1964-03-18,79.38,0.0007564296000000001
1964-03-19,79.3,-0.001007811
1964-03-20,78.92,-0.004791929
1964-03-23,78.93,0.0001267106
1964-03-24,78.79,-0.001773724
1964-03-25,78.97,0.002284554
1964-03-26,79.19,0.002785868
1964-03-30,79.14,-0.0006313929
1964-03-31,78.98,-0.002021734
1964-04-01,79.24,0.003291973
1964-04-02,79.7,0.005805149000000001
1964-04-03,79.94,0.003011292
1964-04-06,80.02,0.001000751
1964-04-07,79.74,-0.003499125
1964-04-08,79.75,0.0001254076
1964-04-09,79.7,-0.0006269593000000001
1964-04-10,79.85,0.001882058
1964-04-13,79.77,-0.001001879
1964-04-14,79.99,0.002757929
1964-04-15,80.09,0.001250156
1964-04-16,80.2,0.001373455
1964-04-17,80.55,0.00436409
1964-04-20,80.5,-0.0006207325
1964-04-21,80.54,0.0004968944
1964-04-22,80.49,-0.0006208096
1964-04-23,80.38,-0.001366629
1964-04-24,79.75,-0.007837771
1964-04-27,79.35,-0.005015674
1964-04-28,79.9,0.006931317
1964-04-29,79.7,-0.002503129
1964-04-30,79.46,-0.003011292
1964-05-01,80.17,0.008935314
1964-05-04,80.47,0.003742048
1964-05-05,80.88,0.005095067
1964-05-06,81.06,0.002225519
1964-05-07,81.15,0.001110289
1964-05-08,81.0,-0.001848429
1964-05-11,80.9,-0.001234568
1964-05-12,81.16,0.003213844
1964-05-13,80.97,-0.002341055
1964-05-14,80.86,-0.001358528
1964-05-15,81.01,0.001855058
1964-05-18,80.72,-0.003579805
1964-05-19,80.3,-0.005203172000000001
1964-05-20,80.66,0.004483188
1964-05-21,80.7,0.0004959088
1964-05-22,80.73,0.0003717472
1964-05-25,80.56,-0.002105785
1964-05-26,80.39,-0.002110228
1964-05-27,80.26,-0.001617117
1964-05-28,80.37,0.001370546
1964-06-01,80.11,-0.003235038
1964-06-02,79.7,-0.005117963000000001
1964-06-03,79.49,-0.002634881
1964-06-04,78.67,-0.01031576
1964-06-05,79.02,0.004448964000000001
1964-06-08,78.64,-0.004808909
1964-06-09,79.14,0.006358088
1964-06-10,79.44,0.003790751
1964-06-11,79.73,0.003650554
1964-06-12,79.6,-0.001630503
1964-06-15,79.97,0.004648241
1964-06-16,80.4,0.005377016
1964-06-17,80.81,0.005099502000000001
1964-06-18,80.79,-0.0002474941
1964-06-19,80.89,0.001237777
1964-06-22,81.11,0.002719743
1964-06-23,80.77,-0.004191838000000001
1964-06-24,81.06,0.003590442
1964-06-25,81.21,0.001850481
1964-06-26,81.46,0.003078439
1964-06-29,81.64,0.002209673
1964-06-30,81.69,0.0006124449000000001
1964-07-01,82.27,0.007100012
1964-07-02,82.6,0.004011183000000001
1964-07-06,82.98,0.004600484
1964-07-07,83.12,0.001687153
1964-07-08,83.12,0.0
1964-07-09,83.22,0.00120308
1964-07-10,83.36,0.001682288
1964-07-13,83.31,-0.0005998081
1964-07-14,83.06,-0.00300084
1964-07-15,83.34,0.003371057
1964-07-16,83.64,0.003599712
1964-07-17,84.01,0.004423721
1964-07-20,83.74,-0.003213903
1964-07-21,83.54,-0.002388345
1964-07-22,83.52,-0.0002394063
1964-07-23,83.48,-0.0004789272
1964-07-24,83.46,-0.0002395783
1964-07-27,83.08,-0.004553079000000001
1964-07-28,82.85,-0.002768416
1964-07-29,82.92,0.0008449004
1964-07-30,83.09,0.002050169
1964-07-31,83.18,0.001083163
1964-08-03,83.0,-0.002163982
1964-08-04,81.96,-0.01253012
1964-08-05,82.09,0.00158614
1964-08-06,81.34,-0.009136314000000001
1964-08-07,81.86,0.006392919
1964-08-10,81.78,-0.0009772783
1964-08-11,81.76,-0.0002445586
1964-08-12,82.17,0.005014677
1964-08-13,82.41,0.002920774
1964-08-14,82.35,-0.000728067
1964-08-17,82.36,0.0001214329
1964-08-18,82.4,0.0004856726
1964-08-19,82.32,-0.0009708738000000001
1964-08-20,81.94,-0.004616132
1964-08-21,82.07,0.001586527
1964-08-24,81.91,-0.001949555
1964-08-25,81.44,-0.005738005
1964-08-26,81.32,-0.001473477
1964-08-27,81.7,0.004672897000000001
1964-08-28,81.99,0.003549572
1964-08-31,81.83,-0.001951457
1964-09-01,82.18,0.00427716
1964-09-02,82.31,0.001581893
1964-09-03,82.56,0.003037298
1964-09-04,82.76,0.002422481
1964-09-08,82.87,0.001329144
1964-09-09,83.05,0.002172077
1964-09-10,83.1,0.000602047
1964-09-11,83.45,0.004211793
1964-09-14,83.22,-0.002756141
1964-09-15,83.0,-0.002643595
1964-09-16,83.24,0.002891566
1964-09-17,83.79,0.0066074
1964-09-18,83.48,-0.003699725
1964-09-21,83.86,0.004551989
1964-09-22,83.89,0.0003577391
1964-09-23,83.91,0.0002384074
1964-09-24,84.0,0.001072578
1964-09-25,84.21,0.0025
1964-09-28,84.28,0.0008312552
1964-09-29,84.24,-0.0004746084
1964-09-30,84.18,-0.0007122507
1964-10-01,84.08,-0.001187931
1964-10-02,84.36,0.003330162
1964-10-05,84.74,0.004504505000000001
1964-10-06,84.79,0.0005900401
1964-10-07,84.8,0.0001179384
1964-10-08,85.04,0.002830189
1964-10-09,85.22,0.002116651
1964-10-12,85.24,0.0002346867
1964-10-13,84.96,-0.003284843
1964-10-14,84.79,-0.002000942
1964-10-15,84.25,-0.006368676
1964-10-16,84.83,0.006884273000000001
1964-10-19,84.93,0.001178828
1964-10-20,85.18,0.002943601
1964-10-21,85.1,-0.0009391876000000001
1964-10-22,84.94,-0.001880141
1964-10-23,85.14,0.002354603
1964-10-26,85.0,-0.00164435
1964-10-27,85.0,0.0
1964-10-28,84.69,-0.003647059
1964-10-29,84.73,0.0004723108
1964-10-30,84.86,0.001534285
1964-11-02,85.18,0.003770917
1964-11-04,85.14,-0.0004695938
1964-11-05,85.16,0.0002349072
1964-11-06,85.23,0.0008219822
1964-11-09,85.19,-0.0004693183
1964-11-10,84.84,-0.004108463000000001
1964-11-11,85.08,0.002828854
1964-11-12,85.19,0.001292901
1964-11-13,85.21,0.0002347693
1964-11-16,85.65,0.005163713
1964-11-17,86.03,0.004436661000000001
1964-11-18,86.22,0.002208532
1964-11-19,86.18,-0.0004639295
1964-11-20,86.28,0.001160362
1964-11-23,86.0,-0.003245248
1964-11-24,85.73,-0.003139535
1964-11-25,85.44,-0.003382713
1964-11-27,85.16,-0.003277153
1964-11-30,84.42,-0.008689526000000001
1964-12-01,83.55,-0.01030562
1964-12-02,83.79,0.002872531
1964-12-03,84.18,0.004654493
1964-12-04,84.35,0.002019482
1964-12-07,84.33,-0.0002371073
1964-12-08,84.0,-0.003913198000000001
1964-12-09,83.46,-0.006428571
1964-12-10,83.45,-0.0001198179
1964-12-11,83.66,0.002516477
1964-12-14,83.45,-0.00251016
1964-12-15,83.22,-0.002756141
1964-12-16,83.55,0.003965393
1964-12-17,83.9,0.004189108
1964-12-18,84.29,0.004648391
1964-12-21,84.38,0.001067742
1964-12-22,84.33,-0.0005925575
1964-12-23,84.15,-0.002134472
1964-12-24,84.15,0.0
1964-12-28,84.07,-0.0009506833
1964-12-29,83.81,-0.003092661
1964-12-30,84.3,0.005846558
1964-12-31,84.75,0.005338078
1965-01-04,84.23,-0.006135693
1965-01-05,84.63,0.004748902
1965-01-06,84.89,0.003072197
1965-01-07,85.26,0.004358582000000001
1965-01-08,85.37,0.001290171
1965-01-11,85.4,0.0003514115
1965-01-12,85.61,0.002459016
1965-01-13,85.84,0.002686602
1965-01-14,85.84,0.0
1965-01-15,86.21,0.004310345
1965-01-18,86.49,0.003247883
1965-01-19,86.63,0.001618684
1965-01-20,86.6,-0.0003463004
1965-01-21,86.52,-0.0009237875000000001
1965-01-22,86.74,0.002542765
1965-01-25,86.86,0.001383445
1965-01-26,86.94,0.0009210223000000001
1965-01-27,87.23,0.003335634
1965-01-28,87.48,0.002865986
1965-01-29,87.56,0.0009144947
1965-02-01,87.58,0.0002284148
1965-02-02,87.55,-0.000342544
1965-02-03,87.63,0.0009137635
1965-02-04,87.57,-0.0006846970000000001
1965-02-05,87.29,-0.003197442
1965-02-08,86.95,-0.003895062
1965-02-09,87.24,0.00333525
1965-02-10,86.46,-0.008940853
1965-02-11,85.54,-0.01064076
1965-02-12,86.17,0.007364975
1965-02-15,86.07,-0.001160497
1965-02-16,85.67,-0.00464738
1965-02-17,85.77,0.00116727
1965-02-18,86.05,0.003264545
1965-02-19,86.21,0.001859384
1965-02-23,86.64,0.004987821
1965-02-24,87.17,0.006117267
1965-02-25,87.2,0.0003441551
1965-02-26,87.43,0.002637615
1965-03-01,87.25,-0.00205879
1965-03-02,87.4,0.001719198
1965-03-03,87.26,-0.001601831
1965-03-04,86.98,-0.003208801
1965-03-05,86.8,-0.002069441
1965-03-08,86.83,0.0003456221
1965-03-09,86.69,-0.001612346
1965-03-10,86.54,-0.001730303
1965-03-11,86.9,0.004159926
1965-03-12,87.21,0.003567319
1965-03-15,87.24,0.0003439972
1965-03-16,87.13,-0.001260889
1965-03-17,87.02,-0.001262481
1965-03-18,86.81,-0.002413238
1965-03-19,86.84,0.0003455823
1965-03-22,86.83,-0.0001151543
1965-03-23,86.93,0.001151676
1965-03-24,87.09,0.001840561
1965-03-25,86.84,-0.002870594
1965-03-26,86.2,-0.007369875000000001
1965-03-29,86.03,-0.001972158
1965-03-30,86.2,0.001976055
1965-03-31,86.16,-0.0004640371
1965-04-01,86.32,0.00185701
1965-04-02,86.53,0.002432808
1965-04-05,86.53,0.0
1965-04-06,86.5,-0.0003467006
1965-04-07,86.55,0.0005780347
1965-04-08,87.04,0.005661468
1965-04-09,87.56,0.005974265
1965-04-12,87.94,0.004339881
1965-04-13,88.04,0.001137139
1965-04-14,88.24,0.002271695
1965-04-15,88.15,-0.001019946
1965-04-19,88.51,0.004083948
1965-04-20,88.46,-0.0005649079
1965-04-21,88.3,-0.001808727
1965-04-22,88.78,0.005436013
1965-04-23,88.88,0.00112638
1965-04-26,88.89,0.0001125113
1965-04-27,89.04,0.001687479
1965-04-28,89.0,-0.0004492363
1965-04-29,88.93,-0.0007865169
1965-04-30,89.11,0.002024064
1965-05-03,89.23,0.00134665
1965-05-04,89.51,0.003137958
1965-05-05,89.71,0.002234387
1965-05-06,89.92,0.002340876
1965-05-07,89.85,-0.0007784697000000001
1965-05-10,89.66,-0.002114635
1965-05-11,89.55,-0.001226857
1965-05-12,89.94,0.004355109
1965-05-13,90.27,0.003669113
1965-05-14,90.1,-0.001883239
1965-05-17,89.54,-0.006215316
1965-05-18,89.46,-0.0008934555
1965-05-19,89.67,0.002347418
1965-05-20,89.18,-0.005464481
1965-05-21,88.75,-0.004821709
1965-05-24,88.09,-0.007436620000000001
1965-05-25,88.6,0.005789533
1965-05-26,88.3,-0.003386005
1965-05-27,87.84,-0.005209513000000001
1965-05-28,88.42,0.006602915
1965-06-01,87.72,-0.007916761000000001
1965-06-02,87.09,-0.007181942
1965-06-03,86.9,-0.002181651
1965-06-04,87.11,0.002416571
1965-06-07,86.88,-0.00264034
1965-06-08,85.93,-0.01093462
1965-06-09,85.04,-0.01035727
1965-06-10,84.73,-0.003645343
1965-06-11,85.12,0.004602856000000001
1965-06-14,84.01,-0.01304041
1965-06-15,84.49,0.005713605
1965-06-16,85.2,0.008403362000000001
1965-06-17,85.74,0.006338028000000001
1965-06-18,85.34,-0.004665267000000001
1965-06-21,85.05,-0.003398172
1965-06-22,85.21,0.001881246
1965-06-23,84.67,-0.006337285000000001
1965-06-24,83.56,-0.01310972
1965-06-25,83.06,-0.005983724
1965-06-28,81.6,-0.01757766
1965-06-29,82.41,0.009926471000000001
1965-06-30,84.12,0.02074991
1965-07-01,84.48,0.004279600000000001
1965-07-02,85.16,0.008049242
1965-07-06,84.99,-0.001996242
1965-07-07,84.67,-0.003765149
1965-07-08,85.39,0.008503602
1965-07-09,85.71,0.003747511
1965-07-12,85.69,-0.000233345
1965-07-13,85.59,-0.001166997
1965-07-14,85.87,0.00327141
1965-07-15,85.72,-0.001746827
1965-07-16,85.69,-0.0003499767
1965-07-19,85.63,-0.0007001984
1965-07-20,84.55,-0.0126124
1965-07-21,84.07,-0.005677114
1965-07-22,83.85,-0.002616867
1965-07-23,84.07,0.002623733
1965-07-26,84.05,-0.000237897
1965-07-27,83.87,-0.002141582
1965-07-28,84.03,0.001907714
1965-07-29,84.68,0.007735332
1965-07-30,85.25,0.006731223000000001
1965-08-02,85.42,0.001994135
1965-08-03,85.46,0.0004682744
1965-08-04,85.79,0.003861456
1965-08-05,85.79,0.0
